,online_order,book_table,rate,votes,rest_type,cost,type,city
1270,Yes,No,5,0,Quick Bites,850,Delivery,Bannerghatta Road
3334,No,No,4,55,Other Rest Type,300,Dine-out,Basavanagudi
2295,No,Yes,4,165,Casual Dining,1000,Dine-out,Bannerghatta Road
4406,No,No,5,0,Quick Bites,450,Delivery,Bellandur
2689,Yes,No,3,4,Casual Dining,500,Delivery,Basavanagudi
4917,No,No,5,0,Quick Bites,200,Dine-out,Bellandur
3317,Yes,No,4,540,Casual Dining,650,Dine-out,Basavanagudi
1010,Yes,No,4,20,"Takeaway, Delivery",300,Delivery,Bannerghatta Road
2191,No,No,3,54,Quick Bites,500,Dine-out,Bannerghatta Road
4558,No,No,4,308,Casual Dining,800,Dine-out,Bellandur
2883,Yes,No,4,45,Quick Bites,200,Delivery,Basavanagudi
1485,No,No,3,18,Quick Bites,450,Delivery,Bannerghatta Road
3200,Yes,No,3,97,Casual Dining,400,Desserts,Basavanagudi
2801,Yes,No,4,155,Quick Bites,400,Delivery,Basavanagudi
1718,No,No,5,0,Beverage Shop,200,Delivery,Bannerghatta Road
2989,Yes,No,4,449,Quick Bites,100,Delivery,Basavanagudi
2964,No,No,4,148,Quick Bites,150,Delivery,Basavanagudi
1209,Yes,No,3,8,"Takeaway, Delivery",600,Delivery,Bannerghatta Road
351,Yes,No,4,129,Casual Dining,600,Delivery,Banashankari
2727,Yes,No,3,23,Sweet Shop,250,Delivery,Basavanagudi
2457,No,No,4,24,Quick Bites,400,Dine-out,Bannerghatta Road
1144,Yes,No,4,107,Quick Bites,300,Delivery,Bannerghatta Road
4940,No,Yes,4,255,Lounge,1500,Drinks & nightlife,Bellandur
718,No,No,5,0,Quick Bites,250,Dine-out,Banashankari
2698,Yes,No,5,0,Quick Bites,200,Delivery,Basavanagudi
1670,Yes,No,3,25,"Bakery, Quick Bites",400,Delivery,Bannerghatta Road
308,Yes,No,3,231,Quick Bites,400,Delivery,Banashankari
2619,Yes,No,4,16,Quick Bites,200,Delivery,Basavanagudi
833,Yes,No,4,67,Casual Dining,700,Dine-out,Banashankari
366,Yes,No,4,54,Other Rest Type,400,Delivery,Banashankari
2103,No,No,5,0,Food Court,500,Dine-out,Bannerghatta Road
2238,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
2118,Yes,No,4,26,Quick Bites,200,Dine-out,Bannerghatta Road
3758,No,No,3,120,Casual Dining,1000,Buffet,Bellandur
2536,No,No,5,0,Cafe,300,Cafes,Basavanagudi
1717,No,No,3,8,Delivery,300,Delivery,Bannerghatta Road
19,Yes,No,3,13,Cafe,400,Cafes,Banashankari
4184,Yes,No,4,29,Quick Bites,450,Delivery,Bellandur
3688,No,No,5,0,Quick Bites,150,Dine-out,Basavanagudi
2910,Yes,No,4,129,Casual Dining,600,Delivery,Basavanagudi
218,Yes,No,4,56,Quick Bites,350,Delivery,Banashankari
1483,Yes,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
438,Yes,No,5,0,Quick Bites,150,Delivery,Banashankari
1117,Yes,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
952,Yes,No,4,326,Cafe,200,Delivery,Bannerghatta Road
4453,Yes,No,5,0,Quick Bites,350,Delivery,Bellandur
3429,No,No,4,22,Quick Bites,150,Dine-out,Basavanagudi
4771,No,No,5,0,Quick Bites,400,Dine-out,Bellandur
4649,No,No,5,0,Casual Dining,600,Dine-out,Bellandur
4477,Yes,No,4,18,Other Rest Type,400,Desserts,Bellandur
2759,Yes,No,3,123,Quick Bites,200,Delivery,Basavanagudi
802,No,No,4,177,Quick Bites,100,Dine-out,Banashankari
4503,No,No,5,0,"Takeaway, Delivery",500,Desserts,Bellandur
2225,Yes,No,3,7,Quick Bites,300,Dine-out,Bannerghatta Road
4147,Yes,No,4,9,Beverage Shop,200,Delivery,Bellandur
1330,Yes,No,3,12,Quick Bites,300,Delivery,Bannerghatta Road
582,No,No,4,46,Other Rest Type,400,Dine-out,Banashankari
203,Yes,No,4,163,Quick Bites,500,Delivery,Banashankari
4037,Yes,No,5,0,"Beverage Shop, Quick Bites",200,Delivery,Bellandur
3412,Yes,No,3,4,Quick Bites,300,Dine-out,Basavanagudi
4320,Yes,No,4,435,Delivery,500,Delivery,Bellandur
2177,No,No,3,5,Quick Bites,300,Dine-out,Bannerghatta Road
1675,Yes,No,5,0,Delivery,500,Delivery,Bannerghatta Road
3939,Yes,No,4,10,"Takeaway, Delivery",500,Delivery,Bellandur
4892,No,No,3,17,Quick Bites,500,Dine-out,Bellandur
2465,Yes,Yes,4,2237,"Casual Dining, Bar",1200,Drinks & nightlife,Bannerghatta Road
2197,No,No,3,4,Quick Bites,400,Dine-out,Bannerghatta Road
1424,Yes,No,4,6,Dessert Parlor,300,Delivery,Bannerghatta Road
3346,Yes,No,4,58,Quick Bites,150,Dine-out,Basavanagudi
517,Yes,No,4,14,Bakery,350,Desserts,Banashankari
4518,No,No,4,384,Dessert Parlor,150,Desserts,Bellandur
1954,Yes,No,3,24,Casual Dining,800,Dine-out,Bannerghatta Road
1822,Yes,No,5,0,Other Rest Type,250,Delivery,Bannerghatta Road
668,No,No,3,145,Quick Bites,300,Dine-out,Banashankari
2580,Yes,No,3,22,Quick Bites,200,Delivery,Basavanagudi
2522,No,No,4,20,Cafe,400,Cafes,Basavanagudi
4910,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
1103,Yes,No,5,0,Quick Bites,350,Delivery,Bannerghatta Road
4530,Yes,No,4,23,"Bakery, Quick Bites",300,Desserts,Bellandur
2004,No,Yes,4,39,Other Rest Type,800,Dine-out,Bannerghatta Road
3820,Yes,No,4,123,Mess,300,Delivery,Bellandur
2121,Yes,No,2,204,Quick Bites,750,Dine-out,Bannerghatta Road
3338,No,No,5,2679,Quick Bites,100,Dine-out,Basavanagudi
3388,Yes,No,4,68,Quick Bites,250,Dine-out,Basavanagudi
3704,No,No,4,47,Quick Bites,150,Dine-out,Basavanagudi
759,Yes,No,5,0,Quick Bites,150,Dine-out,Banashankari
2770,Yes,No,4,61,Quick Bites,300,Delivery,Basavanagudi
2924,Yes,No,4,160,Casual Dining,700,Delivery,Basavanagudi
4048,Yes,No,3,18,Delivery,400,Delivery,Bellandur
3683,No,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
1662,No,No,5,0,Other Rest Type,1000,Delivery,Bannerghatta Road
2379,No,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
214,Yes,No,3,39,Quick Bites,300,Delivery,Banashankari
4704,Yes,No,3,9,Quick Bites,200,Dine-out,Bellandur
4379,Yes,No,5,0,Quick Bites,300,Delivery,Bellandur
693,No,No,4,17,Quick Bites,300,Dine-out,Banashankari
2240,No,Yes,5,0,Other Rest Type,1500,Dine-out,Bannerghatta Road
1412,Yes,No,4,384,"Takeaway, Delivery",600,Delivery,Bannerghatta Road
2115,No,No,3,14,Food Court,300,Dine-out,Bannerghatta Road
4217,Yes,Yes,4,37,Casual Dining,1500,Delivery,Bellandur
2414,Yes,No,4,41,Quick Bites,150,Dine-out,Bannerghatta Road
4640,No,No,2,337,Casual Dining,450,Dine-out,Bellandur
2290,Yes,No,4,98,Casual Dining,500,Dine-out,Bannerghatta Road
4578,Yes,No,3,289,Casual Dining,500,Dine-out,Bellandur
196,Yes,No,4,57,Quick Bites,200,Delivery,Banashankari
1047,Yes,No,4,37,Quick Bites,250,Delivery,Bannerghatta Road
1539,No,No,3,7,Delivery,500,Delivery,Bannerghatta Road
1038,Yes,No,3,93,Quick Bites,350,Delivery,Bannerghatta Road
3661,No,No,5,0,Quick Bites,250,Dine-out,Basavanagudi
2899,Yes,No,4,388,Casual Dining,650,Delivery,Basavanagudi
1905,Yes,No,4,46,Cafe,600,Desserts,Bannerghatta Road
2960,Yes,No,4,90,Quick Bites,100,Delivery,Basavanagudi
3454,Yes,No,4,201,Casual Dining,800,Dine-out,Basavanagudi
887,No,No,4,125,Cafe,500,Cafes,Bannerghatta Road
3485,No,Yes,4,977,Lounge,1300,Dine-out,Basavanagudi
68,No,No,4,39,Bakery,300,Delivery,Banashankari
2478,Yes,No,5,0,Quick Bites,150,Drinks & nightlife,Bannerghatta Road
568,Yes,Yes,4,164,Cafe,500,Dine-out,Banashankari
1623,No,No,5,0,Other Rest Type,400,Delivery,Bannerghatta Road
96,No,No,4,64,Quick Bites,250,Delivery,Banashankari
2135,No,No,3,15,Quick Bites,150,Dine-out,Bannerghatta Road
1406,Yes,No,5,0,Dessert Parlor,150,Delivery,Bannerghatta Road
139,No,No,5,0,Quick Bites,150,Delivery,Banashankari
3518,No,Yes,4,151,Lounge,1350,Dine-out,Basavanagudi
2598,Yes,No,4,66,Quick Bites,150,Delivery,Basavanagudi
1215,Yes,No,3,165,Quick Bites,450,Delivery,Bannerghatta Road
4245,Yes,No,5,0,Food Court,300,Delivery,Bellandur
3447,Yes,Yes,4,1302,"Casual Dining, Cafe",800,Dine-out,Basavanagudi
3589,Yes,No,4,45,Quick Bites,200,Dine-out,Basavanagudi
4559,No,Yes,4,403,Casual Dining,1800,Dine-out,Bellandur
3972,Yes,No,4,65,"Takeaway, Delivery",100,Delivery,Bellandur
949,Yes,No,4,939,Casual Dining,600,Delivery,Bannerghatta Road
463,Yes,No,5,0,Quick Bites,300,Delivery,Banashankari
4540,No,No,4,10,Bakery,300,Desserts,Bellandur
1740,No,No,3,4,Quick Bites,200,Delivery,Bannerghatta Road
4169,Yes,No,5,0,Quick Bites,300,Delivery,Bellandur
594,Yes,No,3,119,Casual Dining,700,Dine-out,Banashankari
1784,No,No,5,0,Bakery,400,Delivery,Bannerghatta Road
625,No,No,5,0,Cafe,900,Dine-out,Banashankari
450,Yes,No,4,17,Quick Bites,300,Delivery,Banashankari
3551,Yes,No,4,61,Quick Bites,300,Dine-out,Basavanagudi
4189,Yes,No,5,0,Other Rest Type,600,Delivery,Bellandur
1305,Yes,No,4,40,Casual Dining,350,Delivery,Bannerghatta Road
2078,No,No,4,11,Quick Bites,300,Dine-out,Bannerghatta Road
4531,No,No,4,33,Other Rest Type,800,Desserts,Bellandur
2836,Yes,No,4,204,Dessert Parlor,300,Delivery,Basavanagudi
1553,No,No,4,21,Casual Dining,600,Delivery,Bannerghatta Road
3620,Yes,No,4,24,Casual Dining,600,Dine-out,Basavanagudi
2521,Yes,No,4,90,Cafe,650,Cafes,Basavanagudi
150,Yes,No,4,540,Casual Dining,650,Delivery,Banashankari
3458,Yes,Yes,4,1008,Other Rest Type,1500,Dine-out,Basavanagudi
1001,Yes,No,3,39,Other Rest Type,400,Delivery,Bannerghatta Road
3535,No,Yes,4,235,Casual Dining,1000,Dine-out,Basavanagudi
2124,Yes,No,4,63,Quick Bites,200,Dine-out,Bannerghatta Road
88,No,No,4,7,Dessert Parlor,500,Delivery,Banashankari
457,Yes,Yes,4,2022,Casual Dining,1000,Delivery,Banashankari
2117,Yes,No,3,4,Quick Bites,300,Dine-out,Bannerghatta Road
2921,Yes,No,5,0,Delivery,350,Delivery,Basavanagudi
4335,No,No,5,0,Quick Bites,400,Delivery,Bellandur
4173,Yes,No,3,13,Quick Bites,500,Delivery,Bellandur
4992,No,Yes,4,64,Casual Dining,1500,Buffet,Brigade Road
2409,Yes,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
3724,No,No,3,15,Quick Bites,300,Dine-out,Basavanagudi
831,No,No,5,0,Casual Dining,800,Dine-out,Banashankari
239,No,No,4,8,Casual Dining,800,Delivery,Banashankari
4680,Yes,No,3,163,Other Rest Type,250,Dine-out,Bellandur
1425,Yes,No,3,8,Delivery,600,Delivery,Bannerghatta Road
2378,No,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
1941,Yes,No,4,33,Bakery,500,Desserts,Bannerghatta Road
2646,Yes,No,3,13,Other Rest Type,300,Delivery,Basavanagudi
192,Yes,No,4,11,Quick Bites,100,Delivery,Banashankari
3738,Yes,Yes,4,442,"Pub, Casual Dining",1200,Drinks & nightlife,Basavanagudi
3838,Yes,No,3,666,Casual Dining,800,Delivery,Bellandur
944,Yes,No,4,488,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
1204,Yes,Yes,4,237,"Casual Dining, Cafe",600,Delivery,Bannerghatta Road
4230,Yes,No,3,117,Casual Dining,550,Delivery,Bellandur
1626,No,No,3,4,Quick Bites,300,Delivery,Bannerghatta Road
4423,No,No,4,10,Bakery,300,Delivery,Bellandur
1135,Yes,Yes,4,611,"Casual Dining, Bar",1500,Delivery,Bannerghatta Road
2406,Yes,No,5,0,Quick Bites,300,Dine-out,Bannerghatta Road
3210,No,No,5,0,Dessert Parlor,250,Desserts,Basavanagudi
2552,Yes,No,4,201,Quick Bites,300,Delivery,Basavanagudi
1921,No,No,4,40,Other Rest Type,400,Desserts,Bannerghatta Road
4690,Yes,No,3,12,Quick Bites,200,Dine-out,Bellandur
3161,Yes,No,4,41,Other Rest Type,400,Delivery,Basavanagudi
800,Yes,No,4,275,Quick Bites,100,Dine-out,Banashankari
3464,No,No,4,950,Casual Dining,600,Dine-out,Basavanagudi
4192,Yes,No,3,42,Casual Dining,400,Delivery,Bellandur
1533,No,No,5,0,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
4486,Yes,No,4,11,Other Rest Type,300,Desserts,Bellandur
1918,No,No,3,63,"Bakery, Quick Bites",600,Desserts,Bannerghatta Road
4696,No,No,3,8,Food Court,150,Dine-out,Bellandur
3360,Yes,No,4,49,Quick Bites,200,Dine-out,Basavanagudi
3886,Yes,No,4,152,Beverage Shop,300,Delivery,Bellandur
