,Unnamed: 0,online_order,book_table,rate,votes,rest_type,cost,type,city
2408,2408,Yes,No,4,24,Quick Bites,300,Dine-out,Bannerghatta Road
1092,1092,Yes,No,4,8,Quick Bites,500,Delivery,Bannerghatta Road
1327,1327,Yes,No,3,5,Other Rest Type,200,Delivery,Bannerghatta Road
1677,1677,Yes,No,3,12,Other Rest Type,300,Delivery,Bannerghatta Road
1999,1999,Yes,No,5,0,Casual Dining,600,Dine-out,Bannerghatta Road
1310,1310,Yes,No,3,9,Quick Bites,200,Delivery,Bannerghatta Road
3254,3254,Yes,No,4,144,Cafe,700,Desserts,Basavanagudi
1987,1987,Yes,No,3,186,Casual Dining,450,Dine-out,Bannerghatta Road
4315,4315,No,No,3,78,Quick Bites,400,Delivery,Bellandur
344,344,Yes,No,3,7,Quick Bites,200,Delivery,Banashankari
4432,4432,No,No,5,0,Delivery,300,Delivery,Bellandur
986,986,Yes,No,4,128,"Takeaway, Delivery",400,Delivery,Bannerghatta Road
3846,3846,Yes,No,3,12,Quick Bites,500,Delivery,Bellandur
3802,3802,No,No,5,0,Quick Bites,650,Cafes,Bellandur
4311,4311,No,No,5,0,Quick Bites,250,Delivery,Bellandur
3997,3997,Yes,No,4,16,Delivery,500,Delivery,Bellandur
4597,4597,Yes,No,3,33,Casual Dining,800,Dine-out,Bellandur
3026,3026,Yes,No,4,139,Casual Dining,550,Delivery,Basavanagudi
1142,1142,Yes,No,4,11,Beverage Shop,200,Delivery,Bannerghatta Road
2358,2358,Yes,No,3,18,"Bakery, Quick Bites",300,Dine-out,Bannerghatta Road
1198,1198,Yes,No,4,34,Quick Bites,100,Delivery,Bannerghatta Road
85,85,No,No,4,66,Bakery,300,Delivery,Banashankari
1518,1518,Yes,No,3,4,Delivery,450,Delivery,Bannerghatta Road
516,516,No,No,4,64,Quick Bites,250,Desserts,Banashankari
1381,1381,Yes,No,3,20,Casual Dining,700,Delivery,Bannerghatta Road
2716,2716,Yes,No,4,796,Cafe,400,Delivery,Basavanagudi
3080,3080,No,No,4,345,Dessert Parlor,400,Delivery,Basavanagudi
1014,1014,Yes,No,4,207,Casual Dining,700,Delivery,Bannerghatta Road
128,128,No,No,5,0,Quick Bites,150,Delivery,Banashankari
1364,1364,Yes,No,3,19,Sweet Shop,250,Delivery,Bannerghatta Road
3789,3789,No,No,4,33,Cafe,550,Cafes,Bellandur
4345,4345,No,No,3,59,Casual Dining,550,Delivery,Bellandur
891,891,No,No,4,52,Cafe,700,Cafes,Bannerghatta Road
2793,2793,Yes,No,4,105,Casual Dining,700,Delivery,Basavanagudi
4207,4207,Yes,No,4,31,Casual Dining,600,Delivery,Bellandur
1359,1359,Yes,No,3,8,Other Rest Type,200,Delivery,Bannerghatta Road
307,307,Yes,No,4,324,Cafe,700,Delivery,Banashankari
1661,1661,No,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
2431,2431,No,No,5,0,Casual Dining,600,Dine-out,Bannerghatta Road
3929,3929,Yes,No,3,5,Casual Dining,400,Delivery,Bellandur
1317,1317,Yes,No,4,15,Casual Dining,600,Delivery,Bannerghatta Road
4302,4302,Yes,No,4,500,Cafe,800,Delivery,Bellandur
2474,2474,Yes,Yes,4,1010,Other Rest Type,1300,Drinks & nightlife,Bannerghatta Road
2542,2542,Yes,No,5,143,Delivery,500,Delivery,Basavanagudi
1246,1246,Yes,No,5,0,Delivery,600,Delivery,Bannerghatta Road
1208,1208,Yes,No,5,0,"Takeaway, Delivery",350,Delivery,Bannerghatta Road
216,216,Yes,No,5,0,Quick Bites,300,Delivery,Banashankari
4291,4291,No,No,5,0,Other Rest Type,300,Delivery,Bellandur
3058,3058,Yes,No,3,7,"Bakery, Quick Bites",550,Delivery,Basavanagudi
1239,1239,Yes,No,4,98,Casual Dining,500,Delivery,Bannerghatta Road
2289,2289,Yes,No,4,48,Casual Dining,400,Dine-out,Bannerghatta Road
2740,2740,Yes,No,3,307,Casual Dining,700,Delivery,Basavanagudi
275,275,Yes,No,4,388,Casual Dining,650,Delivery,Banashankari
489,489,Yes,No,4,750,Casual Dining,500,Delivery,Banashankari
1035,1035,Yes,No,5,404,Casual Dining,1000,Delivery,Bannerghatta Road
1229,1229,Yes,No,4,8,Dessert Parlor,130,Delivery,Bannerghatta Road
4584,4584,Yes,No,5,0,Casual Dining,700,Dine-out,Bellandur
1008,1008,Yes,No,4,332,Quick Bites,300,Delivery,Bannerghatta Road
4052,4052,Yes,Yes,4,661,Casual Dining,750,Delivery,Bellandur
3566,3566,Yes,No,4,134,Quick Bites,400,Dine-out,Basavanagudi
3894,3894,Yes,No,3,12,Quick Bites,200,Delivery,Bellandur
2532,2532,No,No,3,13,Cafe,550,Cafes,Basavanagudi
4168,4168,Yes,No,3,13,Quick Bites,150,Delivery,Bellandur
1058,1058,Yes,No,4,251,Delivery,500,Delivery,Bannerghatta Road
2166,2166,No,No,5,0,Quick Bites,400,Dine-out,Bannerghatta Road
4790,4790,Yes,No,5,0,Quick Bites,350,Dine-out,Bellandur
281,281,Yes,No,4,38,Casual Dining,400,Delivery,Banashankari
3692,3692,No,No,5,0,Quick Bites,250,Dine-out,Basavanagudi
1316,1316,Yes,No,4,10,Casual Dining,400,Delivery,Bannerghatta Road
4977,4977,No,No,3,130,Casual Dining,650,Buffet,Brigade Road
968,968,Yes,No,3,455,Casual Dining,550,Delivery,Bannerghatta Road
3957,3957,Yes,No,4,77,Quick Bites,350,Delivery,Bellandur
3915,3915,Yes,No,2,235,Casual Dining,800,Delivery,Bellandur
3162,3162,Yes,No,4,60,"Beverage Shop, Quick Bites",400,Delivery,Basavanagudi
3515,3515,Yes,No,4,90,Cafe,650,Dine-out,Basavanagudi
619,619,No,No,5,0,Quick Bites,400,Dine-out,Banashankari
3230,3230,No,No,4,356,Sweet Shop,150,Desserts,Basavanagudi
1742,1742,No,No,3,9,Casual Dining,400,Delivery,Bannerghatta Road
1390,1390,Yes,No,4,194,Quick Bites,400,Delivery,Bannerghatta Road
4618,4618,Yes,No,3,48,Cafe,900,Dine-out,Bellandur
1847,1847,Yes,No,4,14,Dessert Parlor,300,Desserts,Bannerghatta Road
1579,1579,No,No,4,11,Quick Bites,250,Delivery,Bannerghatta Road
1655,1655,No,No,4,14,Delivery,300,Delivery,Bannerghatta Road
2352,2352,Yes,No,4,48,Quick Bites,200,Dine-out,Bannerghatta Road
2212,2212,Yes,No,3,56,Quick Bites,250,Dine-out,Bannerghatta Road
2020,2020,No,No,3,7,Quick Bites,300,Dine-out,Bannerghatta Road
4971,4971,Yes,Yes,4,322,Other Rest Type,1200,Pubs and bars,Bellandur
1956,1956,Yes,No,4,421,Casual Dining,700,Dine-out,Bannerghatta Road
1307,1307,Yes,No,4,32,Quick Bites,200,Delivery,Bannerghatta Road
2003,2003,No,No,3,80,Casual Dining,650,Dine-out,Bannerghatta Road
4454,4454,Yes,No,5,0,Delivery,500,Delivery,Bellandur
575,575,No,No,5,0,"Casual Dining, Bar",1000,Dine-out,Banashankari
4084,4084,Yes,No,4,39,Quick Bites,200,Delivery,Bellandur
4201,4201,Yes,No,4,91,Casual Dining,750,Delivery,Bellandur
4435,4435,No,No,3,10,"Takeaway, Delivery",300,Delivery,Bellandur
1706,1706,No,No,4,9,Quick Bites,100,Delivery,Bannerghatta Road
4082,4082,Yes,No,4,34,Delivery,500,Delivery,Bellandur
3466,3466,No,Yes,4,731,Cafe,800,Dine-out,Basavanagudi
1280,1280,Yes,No,3,4,Food Court,300,Delivery,Bannerghatta Road
861,861,No,No,3,98,Bar,800,Drinks & nightlife,Banashankari
4144,4144,Yes,No,5,0,Dessert Parlor,300,Delivery,Bellandur
1801,1801,Yes,No,4,21,Quick Bites,450,Delivery,Bannerghatta Road
1628,1628,No,No,5,0,Dessert Parlor,200,Delivery,Bannerghatta Road
1993,1993,Yes,No,4,33,Casual Dining,600,Dine-out,Bannerghatta Road
2639,2639,Yes,No,4,149,Quick Bites,300,Delivery,Basavanagudi
269,269,Yes,No,4,33,Dessert Parlor,300,Delivery,Banashankari
629,629,Yes,No,4,41,Other Rest Type,400,Dine-out,Banashankari
3081,3081,No,Yes,4,102,Cafe,800,Delivery,Basavanagudi
2334,2334,No,No,5,0,Casual Dining,800,Dine-out,Bannerghatta Road
2966,2966,Yes,Yes,4,775,Casual Dining,800,Delivery,Basavanagudi
300,300,Yes,No,4,16,Quick Bites,200,Delivery,Banashankari
459,459,Yes,No,5,0,Quick Bites,150,Delivery,Banashankari
1447,1447,Yes,No,5,0,Quick Bites,400,Delivery,Bannerghatta Road
1472,1472,Yes,No,3,6,"Beverage Shop, Quick Bites",150,Delivery,Bannerghatta Road
2046,2046,Yes,No,4,55,Quick Bites,300,Dine-out,Bannerghatta Road
4227,4227,Yes,No,3,61,Quick Bites,250,Delivery,Bellandur
3759,3759,No,No,4,95,Casual Dining,700,Buffet,Bellandur
2113,2113,Yes,No,4,137,Quick Bites,300,Dine-out,Bannerghatta Road
27,27,No,No,3,4,Cafe,500,Cafes,Banashankari
3834,3834,Yes,No,4,21,Quick Bites,300,Delivery,Bellandur
4521,4521,Yes,No,4,16,Bakery,400,Desserts,Bellandur
837,837,No,No,5,0,Quick Bites,100,Dine-out,Banashankari
3821,3821,Yes,No,4,532,Quick Bites,300,Delivery,Bellandur
2008,2008,No,No,3,15,Casual Dining,600,Dine-out,Bannerghatta Road
4906,4906,Yes,No,5,0,Quick Bites,300,Dine-out,Bellandur
503,503,Yes,No,4,918,Other Rest Type,800,Desserts,Banashankari
4965,4965,Yes,Yes,4,4099,"Casual Dining, Bar",1400,Pubs and bars,Bellandur
4303,4303,No,No,4,25,Quick Bites,200,Delivery,Bellandur
380,380,Yes,No,4,25,Quick Bites,300,Delivery,Banashankari
1851,1851,No,No,4,22,Dessert Parlor,250,Desserts,Bannerghatta Road
1525,1525,Yes,No,3,186,Casual Dining,450,Delivery,Bannerghatta Road
2365,2365,Yes,No,3,38,Quick Bites,300,Dine-out,Bannerghatta Road
3312,3312,Yes,No,4,514,Cafe,600,Dine-out,Basavanagudi
3052,3052,Yes,No,5,0,Quick Bites,300,Delivery,Basavanagudi
2884,2884,Yes,No,4,14,Casual Dining,600,Delivery,Basavanagudi
2340,2340,Yes,No,3,12,Other Rest Type,300,Dine-out,Bannerghatta Road
374,374,Yes,No,4,101,Quick Bites,150,Delivery,Banashankari
3256,3256,No,No,4,44,Bakery,200,Desserts,Basavanagudi
2381,2381,No,No,5,0,Quick Bites,250,Dine-out,Bannerghatta Road
4308,4308,No,No,3,21,Quick Bites,150,Delivery,Bellandur
939,939,Yes,No,3,42,Quick Bites,500,Delivery,Bannerghatta Road
3845,3845,Yes,No,4,27,Casual Dining,400,Delivery,Bellandur
4351,4351,No,No,5,0,"Takeaway, Delivery",300,Delivery,Bellandur
2799,2799,Yes,No,3,19,Quick Bites,300,Delivery,Basavanagudi
2147,2147,No,No,3,85,Quick Bites,250,Dine-out,Bannerghatta Road
4271,4271,No,No,3,12,Casual Dining,700,Delivery,Bellandur
4539,4539,No,No,5,0,Dessert Parlor,100,Desserts,Bellandur
4215,4215,No,No,3,88,Other Rest Type,500,Delivery,Bellandur
2068,2068,Yes,No,4,21,Quick Bites,400,Dine-out,Bannerghatta Road
529,529,No,No,5,0,Sweet Shop,300,Desserts,Banashankari
3725,3725,No,No,3,29,Quick Bites,200,Dine-out,Basavanagudi
636,636,No,No,4,1047,Quick Bites,450,Dine-out,Banashankari
1269,1269,Yes,No,3,276,Other Rest Type,250,Delivery,Bannerghatta Road
185,185,Yes,No,4,38,Dessert Parlor,150,Delivery,Banashankari
3813,3813,Yes,No,4,230,Quick Bites,300,Delivery,Bellandur
4686,4686,Yes,No,4,94,Quick Bites,200,Dine-out,Bellandur
3450,3450,Yes,No,4,109,Casual Dining,800,Dine-out,Basavanagudi
1797,1797,No,No,5,0,Delivery,400,Delivery,Bannerghatta Road
2979,2979,No,No,5,0,Casual Dining,400,Delivery,Basavanagudi
1441,1441,Yes,No,4,37,Quick Bites,300,Delivery,Bannerghatta Road
3423,3423,No,No,3,6,Quick Bites,300,Dine-out,Basavanagudi
4873,4873,Yes,No,5,0,Food Court,300,Dine-out,Bellandur
1535,1535,No,No,3,15,Casual Dining,600,Delivery,Bannerghatta Road
3439,3439,Yes,No,4,157,Quick Bites,600,Dine-out,Basavanagudi
1273,1273,Yes,No,4,69,Dessert Parlor,300,Delivery,Bannerghatta Road
2467,2467,Yes,Yes,4,681,Casual Dining,800,Drinks & nightlife,Bannerghatta Road
607,607,No,No,4,62,Quick Bites,150,Dine-out,Banashankari
3792,3792,No,No,4,114,Cafe,550,Cafes,Bellandur
1712,1712,No,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
2199,2199,No,No,5,0,Quick Bites,100,Dine-out,Bannerghatta Road
955,955,Yes,No,3,628,Delivery,450,Delivery,Bannerghatta Road
2579,2579,Yes,No,4,58,Quick Bites,300,Delivery,Basavanagudi
3892,3892,Yes,No,5,0,Quick Bites,200,Delivery,Bellandur
4424,4424,No,No,5,0,Quick Bites,300,Delivery,Bellandur
4695,4695,Yes,No,4,250,Quick Bites,250,Dine-out,Bellandur
3681,3681,No,No,5,0,Quick Bites,300,Dine-out,Basavanagudi
403,403,Yes,No,4,514,Cafe,600,Delivery,Banashankari
2071,2071,Yes,No,4,369,Quick Bites,400,Dine-out,Bannerghatta Road
4754,4754,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
1977,1977,Yes,No,3,335,Casual Dining,500,Dine-out,Bannerghatta Road
158,158,Yes,No,3,67,Quick Bites,250,Delivery,Banashankari
1748,1748,No,No,5,0,Quick Bites,250,Delivery,Bannerghatta Road
2909,2909,Yes,Yes,4,886,Casual Dining,900,Delivery,Basavanagudi
4204,4204,Yes,No,3,32,Other Rest Type,200,Delivery,Bellandur
902,902,Yes,No,4,46,Cafe,600,Cafes,Bannerghatta Road
352,352,Yes,No,4,24,Quick Bites,250,Delivery,Banashankari
1230,1230,Yes,No,4,200,Quick Bites,400,Delivery,Bannerghatta Road
4669,4669,Yes,No,5,0,Quick Bites,200,Dine-out,Bellandur
2140,2140,Yes,No,3,24,Quick Bites,300,Dine-out,Bannerghatta Road
444,444,Yes,No,4,0,Quick Bites,300,Delivery,Banashankari
4947,4947,No,Yes,4,1496,Pub,1900,Drinks & nightlife,Bellandur
754,754,No,No,5,0,Quick Bites,300,Dine-out,Banashankari
1737,1737,No,No,3,75,Quick Bites,400,Delivery,Bannerghatta Road
2971,2971,No,No,4,12,Quick Bites,300,Delivery,Basavanagudi
4978,4978,No,Yes,4,105,Casual Dining,1000,Buffet,Brigade Road
2920,2920,Yes,No,4,888,Casual Dining,750,Delivery,Basavanagudi
311,311,Yes,No,3,45,Casual Dining,800,Delivery,Banashankari
548,548,No,No,5,0,Dessert Parlor,200,Desserts,Banashankari
4047,4047,Yes,No,3,30,Quick Bites,250,Delivery,Bellandur
4760,4760,No,No,4,25,Quick Bites,200,Dine-out,Bellandur
1989,1989,Yes,No,3,18,Quick Bites,400,Dine-out,Bannerghatta Road
306,306,Yes,No,5,0,Casual Dining,400,Delivery,Banashankari
2335,2335,No,No,5,0,Fine Dining,1200,Dine-out,Bannerghatta Road
694,694,Yes,No,4,415,Quick Bites,500,Dine-out,Banashankari
2356,2356,No,No,5,0,Quick Bites,150,Dine-out,Bannerghatta Road
1927,1927,No,No,3,10,Quick Bites,100,Desserts,Bannerghatta Road
684,684,Yes,No,4,120,Quick Bites,250,Dine-out,Banashankari
749,749,No,No,5,0,Quick Bites,250,Dine-out,Banashankari
4879,4879,Yes,No,3,294,Quick Bites,400,Dine-out,Bellandur
1266,1266,Yes,No,4,31,Quick Bites,300,Delivery,Bannerghatta Road
4071,4071,Yes,No,3,31,Quick Bites,350,Delivery,Bellandur
3525,3525,No,No,4,68,Quick Bites,400,Dine-out,Basavanagudi
4422,4422,No,No,5,0,"Takeaway, Delivery",400,Delivery,Bellandur
3979,3979,Yes,No,4,231,Delivery,500,Delivery,Bellandur
3083,3083,No,No,4,1047,Quick Bites,450,Delivery,Basavanagudi
3061,3061,No,No,4,868,Pub,1200,Delivery,Basavanagudi
3025,3025,No,Yes,4,151,Lounge,1350,Delivery,Basavanagudi
970,970,Yes,No,3,13,Casual Dining,600,Delivery,Bannerghatta Road
13,13,No,No,4,424,Cafe,450,Cafes,Banashankari
873,873,Yes,Yes,4,756,Casual Dining,1000,Buffet,Bannerghatta Road
808,808,Yes,No,4,172,Casual Dining,700,Dine-out,Banashankari
3198,3198,Yes,No,4,46,Beverage Shop,400,Desserts,Basavanagudi
514,514,No,No,3,9,Dessert Parlor,300,Desserts,Banashankari
4471,4471,Yes,No,4,152,Sweet Shop,400,Desserts,Bellandur
409,409,Yes,No,4,88,Quick Bites,350,Delivery,Banashankari
3404,3404,Yes,No,3,4,Quick Bites,100,Dine-out,Basavanagudi
4685,4685,Yes,No,3,248,Quick Bites,400,Dine-out,Bellandur
207,207,Yes,Yes,4,2339,Casual Dining,1500,Delivery,Banashankari
3787,3787,Yes,No,4,74,Other Rest Type,600,Cafes,Bellandur
458,458,Yes,No,5,0,Quick Bites,100,Delivery,Banashankari
3467,3467,Yes,Yes,4,442,"Pub, Casual Dining",1200,Dine-out,Basavanagudi
2430,2430,No,No,3,53,Other Rest Type,500,Dine-out,Bannerghatta Road
3653,3653,No,No,4,13,Quick Bites,100,Dine-out,Basavanagudi
110,110,No,No,5,0,"Takeaway, Delivery",200,Delivery,Banashankari
3741,3741,No,Yes,4,151,Lounge,1350,Drinks & nightlife,Basavanagudi
4039,4039,Yes,No,5,0,"Takeaway, Delivery",300,Delivery,Bellandur
1883,1883,No,No,4,9,Cafe,400,Desserts,Bannerghatta Road
1713,1713,No,No,4,24,Dessert Parlor,300,Delivery,Bannerghatta Road
4044,4044,Yes,No,3,204,Casual Dining,500,Delivery,Bellandur
3413,3413,No,No,4,16,Quick Bites,150,Dine-out,Basavanagudi
552,552,Yes,No,4,27,Dessert Parlor,250,Desserts,Banashankari
1439,1439,Yes,No,3,57,Casual Dining,650,Delivery,Bannerghatta Road
2270,2270,Yes,Yes,4,347,Casual Dining,1000,Dine-out,Bannerghatta Road
3144,3144,No,No,3,29,Quick Bites,150,Delivery,Basavanagudi
2821,2821,Yes,No,4,157,Casual Dining,450,Delivery,Basavanagudi
4780,4780,No,No,5,0,Quick Bites,400,Dine-out,Bellandur
1925,1925,No,No,3,4,Dessert Parlor,150,Desserts,Bannerghatta Road
634,634,Yes,No,4,734,Quick Bites,200,Dine-out,Banashankari
4804,4804,Yes,No,5,1193,"Bar, Casual Dining",1500,Dine-out,Bellandur
316,316,Yes,Yes,4,633,Casual Dining,800,Delivery,Banashankari
4216,4216,Yes,No,4,30,Quick Bites,250,Delivery,Bellandur
4698,4698,Yes,No,4,133,Quick Bites,200,Dine-out,Bellandur
1328,1328,Yes,No,4,239,Dessert Parlor,500,Delivery,Bannerghatta Road
427,427,Yes,No,3,4,Quick Bites,150,Delivery,Banashankari
3370,3370,No,No,3,4,Quick Bites,150,Dine-out,Basavanagudi
105,105,No,No,4,13,Bakery,300,Delivery,Banashankari
3041,3041,No,No,5,0,Quick Bites,350,Delivery,Basavanagudi
142,142,No,No,5,0,Quick Bites,300,Delivery,Banashankari
2169,2169,No,No,5,0,Quick Bites,350,Dine-out,Bannerghatta Road
4135,4135,Yes,No,5,0,Delivery,300,Delivery,Bellandur
89,89,No,No,4,21,Quick Bites,250,Delivery,Banashankari
2918,2918,Yes,No,4,181,Beverage Shop,250,Delivery,Basavanagudi
3237,3237,No,No,4,108,Cafe,700,Desserts,Basavanagudi
2241,2241,No,No,5,2781,"Casual Dining, Bar",1200,Dine-out,Bannerghatta Road
3174,3174,Yes,No,4,186,Cafe,500,Delivery,Basavanagudi
3408,3408,No,No,5,0,Quick Bites,200,Dine-out,Basavanagudi
2163,2163,No,No,3,58,Quick Bites,250,Dine-out,Bannerghatta Road
2636,2636,Yes,Yes,4,1227,Casual Dining,900,Delivery,Basavanagudi
1949,1949,Yes,Yes,4,500,Casual Dining,1000,Dine-out,Bannerghatta Road
1768,1768,No,No,5,0,Delivery,1000,Delivery,Bannerghatta Road
3279,3279,No,No,4,26,Dessert Parlor,300,Desserts,Basavanagudi
2272,2272,Yes,No,4,347,Casual Dining,600,Dine-out,Bannerghatta Road
1,1,Yes,No,4,787,Casual Dining,800,Buffet,Banashankari
4372,4372,No,No,5,0,Delivery,150,Delivery,Bellandur
4956,4956,No,Yes,5,2726,Other Rest Type,1400,Pubs and bars,Bellandur
1951,1951,Yes,No,4,207,Casual Dining,700,Dine-out,Bannerghatta Road
4093,4093,Yes,No,4,129,Dessert Parlor,350,Delivery,Bellandur
4295,4295,No,No,5,0,"Bakery, Quick Bites",400,Delivery,Bellandur
2720,2720,Yes,No,3,8,Quick Bites,150,Delivery,Basavanagudi
3482,3482,No,No,4,868,Pub,1200,Dine-out,Basavanagudi
1109,1109,Yes,No,4,153,Quick Bites,200,Delivery,Bannerghatta Road
3807,3807,Yes,No,3,113,Delivery,450,Delivery,Bellandur
591,591,Yes,No,4,160,Casual Dining,700,Dine-out,Banashankari
1695,1695,Yes,No,4,115,Casual Dining,550,Delivery,Bannerghatta Road
4739,4739,No,No,5,0,Other Rest Type,300,Dine-out,Bellandur
2936,2936,No,No,5,0,Quick Bites,300,Delivery,Basavanagudi
4203,4203,Yes,No,3,135,Quick Bites,400,Delivery,Bellandur
3407,3407,No,No,4,150,Quick Bites,150,Dine-out,Basavanagudi
1576,1576,No,No,5,0,Quick Bites,200,Delivery,Bannerghatta Road
3949,3949,Yes,No,4,309,Casual Dining,600,Delivery,Bellandur
213,213,Yes,No,3,36,Quick Bites,200,Delivery,Banashankari
778,778,No,No,4,148,"Casual Dining, Cafe",550,Dine-out,Banashankari
1415,1415,Yes,No,3,8,Other Rest Type,500,Delivery,Bannerghatta Road
3754,3754,No,Yes,4,255,Lounge,1500,Buffet,Bellandur
2043,2043,Yes,No,4,15,Casual Dining,600,Dine-out,Bannerghatta Road
2848,2848,Yes,No,3,208,Casual Dining,650,Delivery,Basavanagudi
4536,4536,No,No,5,0,Other Rest Type,300,Desserts,Bellandur
3501,3501,Yes,No,4,136,Quick Bites,350,Dine-out,Basavanagudi
3808,3808,Yes,No,4,240,Quick Bites,200,Delivery,Bellandur
1567,1567,No,No,5,0,Quick Bites,350,Delivery,Bannerghatta Road
165,165,Yes,No,4,70,Quick Bites,150,Delivery,Banashankari
4713,4713,Yes,No,4,49,Quick Bites,250,Dine-out,Bellandur
4353,4353,Yes,No,4,151,Delivery,450,Delivery,Bellandur
4925,4925,Yes,No,4,170,Quick Bites,300,Dine-out,Bellandur
1343,1343,Yes,No,3,8,Other Rest Type,200,Delivery,Bannerghatta Road
2013,2013,Yes,No,3,170,Casual Dining,600,Dine-out,Bannerghatta Road
273,273,Yes,No,4,14,Bakery,350,Delivery,Banashankari
71,71,No,No,4,520,Quick Bites,300,Delivery,Banashankari
3882,3882,Yes,No,3,38,Casual Dining,450,Delivery,Bellandur
1087,1087,Yes,No,3,14,"Takeaway, Delivery",250,Delivery,Bannerghatta Road
394,394,Yes,No,4,24,Quick Bites,300,Delivery,Banashankari
583,583,Yes,No,4,133,Cafe,800,Dine-out,Banashankari
1367,1367,Yes,Yes,4,72,Quick Bites,400,Delivery,Bannerghatta Road
4986,4986,Yes,Yes,5,1394,"Casual Dining, Bar",1700,Buffet,Brigade Road
4083,4083,Yes,No,4,536,Delivery,600,Delivery,Bellandur
2548,2548,Yes,No,4,771,Casual Dining,450,Delivery,Basavanagudi
1013,1013,Yes,No,4,437,Quick Bites,400,Delivery,Bannerghatta Road
4896,4896,Yes,No,5,0,Food Court,400,Dine-out,Bellandur
3003,3003,Yes,Yes,4,633,Casual Dining,800,Delivery,Basavanagudi
4787,4787,No,No,3,6,Other Rest Type,400,Dine-out,Bellandur
3995,3995,Yes,No,5,0,Quick Bites,350,Delivery,Bellandur
3528,3528,No,No,4,46,Other Rest Type,400,Dine-out,Basavanagudi
1763,1763,No,No,5,0,Beverage Shop,150,Delivery,Bannerghatta Road
1875,1875,No,No,5,0,Dessert Parlor,200,Desserts,Bannerghatta Road
1259,1259,Yes,No,5,0,Quick Bites,300,Delivery,Bannerghatta Road
4529,4529,Yes,No,4,20,Dessert Parlor,300,Desserts,Bellandur
2253,2253,Yes,Yes,4,585,"Casual Dining, Bar",1200,Dine-out,Bannerghatta Road
2781,2781,Yes,No,4,21,Beverage Shop,150,Delivery,Basavanagudi
3588,3588,Yes,No,3,10,Quick Bites,100,Dine-out,Basavanagudi
526,526,No,No,5,0,Bakery,300,Desserts,Banashankari
4103,4103,Yes,No,4,11,Casual Dining,600,Delivery,Bellandur
2946,2946,No,No,5,0,Bakery,300,Delivery,Basavanagudi
377,377,Yes,No,3,12,"Beverage Shop, Quick Bites",150,Delivery,Banashankari
1559,1559,No,No,3,16,Quick Bites,600,Delivery,Bannerghatta Road
3815,3815,Yes,No,3,38,Quick Bites,500,Delivery,Bellandur
1963,1963,Yes,No,4,102,Cafe,450,Dine-out,Bannerghatta Road
4731,4731,Yes,No,5,0,Quick Bites,400,Dine-out,Bellandur
348,348,Yes,No,3,119,Casual Dining,400,Delivery,Banashankari
2434,2434,No,No,5,0,Casual Dining,400,Dine-out,Bannerghatta Road
2246,2246,No,Yes,5,311,Casual Dining,1300,Dine-out,Bannerghatta Road
4165,4165,Yes,Yes,4,942,Pub,1300,Delivery,Bellandur
1709,1709,No,No,5,0,Casual Dining,800,Delivery,Bannerghatta Road
1050,1050,Yes,No,4,32,Bakery,500,Delivery,Bannerghatta Road
590,590,Yes,No,3,62,Cafe,400,Dine-out,Banashankari
519,519,No,No,3,11,Cafe,600,Desserts,Banashankari
4534,4534,Yes,No,4,31,Bakery,400,Desserts,Bellandur
4122,4122,Yes,No,3,137,Other Rest Type,650,Delivery,Bellandur
2477,2477,No,No,3,56,Lounge,1200,Drinks & nightlife,Bannerghatta Road
1083,1083,Yes,No,4,421,Casual Dining,700,Delivery,Bannerghatta Road
4445,4445,Yes,No,5,0,Food Court,400,Delivery,Bellandur
4777,4777,No,No,4,10,Food Court,400,Dine-out,Bellandur
4508,4508,No,No,3,4,Other Rest Type,200,Desserts,Bellandur
1294,1294,Yes,No,3,166,Quick Bites,600,Delivery,Bannerghatta Road
1809,1809,Yes,No,3,8,Quick Bites,300,Delivery,Bannerghatta Road
791,791,Yes,No,4,264,Casual Dining,750,Dine-out,Banashankari
792,792,No,No,4,66,Casual Dining,400,Dine-out,Banashankari
4113,4113,Yes,No,4,54,Quick Bites,400,Delivery,Bellandur
1855,1855,No,No,3,8,Other Rest Type,250,Desserts,Bannerghatta Road
4756,4756,No,No,5,0,Quick Bites,300,Dine-out,Bellandur
1980,1980,No,No,4,89,Casual Dining,550,Dine-out,Bannerghatta Road
3233,3233,Yes,No,4,95,Other Rest Type,400,Desserts,Basavanagudi
3903,3903,Yes,No,4,233,Quick Bites,150,Delivery,Bellandur
3381,3381,Yes,No,3,5,Quick Bites,200,Dine-out,Basavanagudi
3328,3328,Yes,No,4,11,Other Rest Type,200,Dine-out,Basavanagudi
1530,1530,No,No,4,17,"Takeaway, Delivery",350,Delivery,Bannerghatta Road
1410,1410,Yes,No,4,463,Cafe,500,Delivery,Bannerghatta Road
4293,4293,No,No,5,0,Delivery,600,Delivery,Bellandur
4647,4647,No,No,3,17,Casual Dining,400,Dine-out,Bellandur
83,83,No,No,4,42,Casual Dining,700,Delivery,Banashankari
868,868,No,Yes,5,3845,Casual Dining,1600,Buffet,Bannerghatta Road
2350,2350,No,No,3,231,Dessert Parlor,800,Dine-out,Bannerghatta Road
20,20,Yes,No,3,62,Cafe,400,Cafes,Banashankari
